EMP_ID,Location,Lat,Long
JNJMED_419,Hamburg-Nord,53.63101000985628,9.963049378777837
JNJMED_420,Hamburg-Nord,53.619686447969535,9.986580334673235
JNJMED_421,Hamburg-Nord,53.599010725806956,10.013244584764998
JNJMED_422,Hamburg-Nord,53.577545559568755,10.004472292385522
JNJMED_423,Hamburg-Nord,53.60332904416426,10.007773537920245
JNJMED_424,Hamburg-Nord,53.60578337287816,10.066659004197327
JNJMED_425,Hamburg-Nord,53.587245200314975,9.977070091349946
JNJMED_426,Hamburg-Nord,53.587537189471504,9.976335686425193
JNJMED_427,Hamburg-Nord,53.58725225745387,10.028670495933227
JNJMED_428,Hamburg-Nord,53.628410084959796,9.975877611187515
JNJMED_429,Winterhude,53.574352888537916,10.024142466691591
JNJMED_430,Winterhude,53.57995553911438,10.028987954532665
JNJMED_431,Winterhude,53.59505846041703,9.964527676550082
JNJMED_432,Winterhude,53.6219501040266,10.063876330192866
JNJMED_433,Winterhude,53.57874422619032,9.99836895320192
JNJMED_434,Winterhude,53.5967173078145,10.02003370369961
JNJMED_435,Winterhude,53.604170885453456,10.07030613616299
JNJMED_436,Winterhude,53.58746105545012,9.986051082663845
JNJMED_437,Winterhude,53.563413615439714,9.988072098801743
JNJMED_438,Winterhude,53.59033746054253,10.063836735905534
JNJMED_439,Winterhude,53.580647774019276,10.016713638549167
JNJMED_440,Winterhude,53.590671542078546,10.045651798203442
JNJMED_441,Winterhude,53.641538648517475,9.99407393681239
JNJMED_442,Winterhude,53.581211211149636,10.041324826312072
JNJMED_443,Winterhude,53.60463782979253,10.065401219772081
JNJMED_444,Winterhude,53.60267856370652,9.999221237276387
JNJMED_445,Winterhude,53.60281309661385,10.043261107417488
JNJMED_446,Winterhude,53.607409643623946,10.025218220933219
JNJMED_447,Winterhude,53.61233349379179,10.04507886771337
JNJMED_448,Winterhude,53.61864317982075,10.029461296627689
JNJMED_449,Winterhude,53.587657638393665,10.014401410592999
JNJMED_450,Lokstedt,53.62613017933016,9.920491929870384
JNJMED_451,Lokstedt,53.60937346617745,9.93319983563018
JNJMED_452,Lokstedt,53.60257489645869,9.98335355587822
JNJMED_453,Lokstedt,53.60582198136039,9.946393096444686
JNJMED_454,Lokstedt,53.574802877180396,9.967387606980816
JNJMED_455,Lokstedt,53.61490968362282,10.009897641699164
JNJMED_456,Lokstedt,53.59584443530094,9.951574509829918
JNJMED_457,Lokstedt,53.60698767367421,9.992323598392904
JNJMED_458,Lokstedt,53.60009408935226,9.953370645773111
JNJMED_459,Lokstedt,53.61415793019433,9.950598273694691
JNJMED_460,Lokstedt,53.593071327708984,9.950822699786949
JNJMED_461,Lokstedt,53.62347263499719,9.914204541017668
JNJMED_462,Lokstedt,53.60465939348293,9.923996375551825
JNJMED_463,Lokstedt,53.625900932578496,9.899304392856488
JNJMED_464,Lokstedt,53.59082156305457,9.956316356251936
JNJMED_465,Lokstedt,53.63331048058468,9.943027492167811
JNJMED_466,Lokstedt,53.590896009466135,10.001434712083219
JNJMED_467,Lokstedt,53.57303972199167,9.879035821301398
JNJMED_468,Lokstedt,53.61080028900106,9.929938373269422
JNJMED_469,Lokstedt,53.581575343657384,9.966250693418981
JNJMED_470,Lokstedt,53.60687601427542,9.928077641077898
JNJMED_471,Stellingen,53.569393912026584,9.926173719848405
JNJMED_472,Stellingen,53.608004023559175,9.897024724086618
JNJMED_473,Stellingen,53.631932739920956,9.867897457010216
JNJMED_474,Stellingen,53.5644894965815,9.879242757903564
JNJMED_475,Stellingen,53.59408827967289,9.90730018347968
JNJMED_476,Stellingen,53.59017527884287,9.910561661895429
JNJMED_477,Stellingen,53.56996921151619,9.943312938122197
JNJMED_478,Stellingen,53.59335697643215,9.933518874947644
JNJMED_479,Stellingen,53.60185450692755,9.913702596574614
JNJMED_480,Stellingen,53.606395345604646,9.91343125680052
JNJMED_481,Stellingen,53.60785445519735,9.939874575903973
JNJMED_482,Stellingen,53.59893042339403,9.921270112727656
JNJMED_483,Stellingen,53.593205286114255,9.943203516463484
JNJMED_484,Stellingen,53.58147215395881,9.954028212987325
JNJMED_485,Niendorf,53.61619684098711,9.907076746936458
JNJMED_486,Niendorf,53.61956208829821,9.929568450275752
JNJMED_487,Niendorf,53.633812870979774,9.930421280620928
JNJMED_488,Niendorf,53.6080763313357,9.893313778071633
JNJMED_489,Niendorf,53.60795387361502,9.87728362020113
JNJMED_490,Niendorf,53.58532194353028,9.972812439684327
JNJMED_491,Niendorf,53.632716003173016,9.962763726853549
JNJMED_492,Niendorf,53.59766047713741,9.94856865931574
JNJMED_493,Niendorf,53.61692794921819,9.915249059324223
JNJMED_494,Niendorf,53.64706796603534,9.97632086871727
JNJMED_495,Niendorf,53.612580716523404,9.950806575169835
JNJMED_496,Niendorf,53.621167656158946,9.88874795394727
JNJMED_497,Niendorf,53.612056452349584,9.929540472560065
JNJMED_498,Niendorf,53.5969675998021,9.94156699121342
JNJMED_499,Niendorf,53.652953730536986,9.969225285838009
JNJMED_500,Niendorf,53.60557642020434,9.967177483440684
JNJMED_501,Niendorf,53.64498710873172,9.977739010487383
JNJMED_502,Niendorf,53.6181926073984,9.930591896668831
JNJMED_503,Niendorf,53.63096446627227,9.961804561562651
JNJMED_504,Niendorf,53.63490386440055,9.969055154050459
JNJMED_505,Niendorf,53.63799105430638,9.933942943653182
JNJMED_506,Langenhorn,53.69934788131269,10.005927988140773
JNJMED_507,Langenhorn,53.714505217452505,9.979324365457312
JNJMED_508,Langenhorn,53.70771927606331,10.005937323503879
JNJMED_509,Langenhorn,53.65997163992771,9.985483424978371
JNJMED_510,Langenhorn,53.66659305383612,10.012724978392058
JNJMED_511,Langenhorn,53.68345670976071,9.982788999881842
JNJMED_512,Langenhorn,53.67251290815478,10.064268110758356
JNJMED_513,Langenhorn,53.70755086340202,10.01308971009022
JNJMED_514,Langenhorn,53.673760069563365,10.003600939801547
JNJMED_515,Langenhorn,53.68527035945461,9.969316223044048
JNJMED_516,Langenhorn,53.667852469251535,9.949942477783672
JNJMED_517,Langenhorn,53.68098446245211,10.019415878191083
JNJMED_518,Langenhorn,53.663336270754016,10.047219602898702
JNJMED_519,Langenhorn,53.648484686739955,9.956068753593705
JNJMED_520,Langenhorn,53.6774890363712,10.031412949078364
JNJMED_521,Langenhorn,53.70667855382916,9.986233472113932
JNJMED_522,Langenhorn,53.69457361666863,9.99884474591498
JNJMED_523,Langenhorn,53.66954745400118,10.0265097981246
JNJMED_524,Langenhorn,53.68604645756827,9.952708235290473
JNJMED_525,Langenhorn,53.70253080699452,10.041402740624424
JNJMED_526,Langenhorn,53.660488745969815,10.011874106003122
JNJMED_527,Poppenbüttel,53.66088060372566,10.099820212974718
JNJMED_528,Poppenbüttel,53.639993896923094,10.071851298961858
JNJMED_529,Poppenbüttel,53.65048891858017,10.12718187057778
JNJMED_530,Poppenbüttel,53.661872003091894,10.080881570037418
JNJMED_531,Poppenbüttel,53.66643397421297,10.006543721381098
JNJMED_532,Poppenbüttel,53.67397531400744,10.039808586636658
JNJMED_533,Poppenbüttel,53.64375118117194,10.058409903161216
JNJMED_534,Poppenbüttel,53.62510637048558,10.126824803621355
JNJMED_535,Poppenbüttel,53.641645975973766,10.102395116451921
JNJMED_536,Poppenbüttel,53.65006158842242,10.106311224816695
JNJMED_537,Poppenbüttel,53.65253643782121,10.053510233274343
JNJMED_538,Poppenbüttel,53.67092533638895,10.07718730250516
JNJMED_539,Poppenbüttel,53.61986836202681,10.079156545171022
JNJMED_540,Poppenbüttel,53.68101519581269,10.117506652263405
JNJMED_541,Bergedorf,53.48502695731184,10.193522268870447
JNJMED_542,Bergedorf,53.48556729897565,10.266302439506825
JNJMED_543,Bergedorf,53.49963870904463,10.216901249415733
JNJMED_544,Bergedorf,53.512605669080635,10.211163674770797
JNJMED_545,Bergedorf,53.48681915708358,10.198109504527451
JNJMED_546,Bergedorf,53.49056797481172,10.202883332904705
JNJMED_547,Bergedorf,53.50655259087274,10.205558376574219
JNJMED_548,Bergedorf,53.506652801544305,10.201578502596742
JNJMED_549,Bergedorf,53.49357270380632,10.144053979464037
JNJMED_550,Bergedorf,53.510326553494046,10.21439465427694
JNJMED_551,Bergedorf,53.51196020219719,10.11711233865419
JNJMED_552,Bergedorf,53.53376749409561,10.199812311155345
JNJMED_553,Bergedorf,53.514163656334745,10.172802822186235
JNJMED_554,Bergedorf,53.50425547810125,10.17239753310479
JNJMED_555,Tornesch,53.687524620786085,9.773420940616003
JNJMED_556,Tornesch,53.696186351984736,9.722522986195392
JNJMED_557,Tornesch,53.71740135461378,9.730870456639177
JNJMED_558,Tornesch,53.70300837810287,9.726948830073987
JNJMED_559,Tornesch,53.74806831170477,9.714271436088993
JNJMED_560,Tornesch,53.7040219809343,9.747519631880227
JNJMED_561,Tornesch,53.722110518659164,9.75161090916681
JNJMED_562,Tornesch,53.71277460444059,9.681709852618084
JNJMED_563,Tornesch,53.732668630646025,9.681609638209439
JNJMED_564,Tornesch,53.706052709304785,9.693371724499418
JNJMED_565,Tornesch,53.698717233068145,9.725862872309104
JNJMED_566,Tornesch,53.70642714430901,9.728657622627058
JNJMED_567,Tornesch,53.732274225381175,9.729606029045419
JNJMED_568,Tornesch,53.69511686729419,9.74492261504865
JNJMED_569,Uetersen,53.706789409778494,9.63117176554589
JNJMED_570,Uetersen,53.694948001396995,9.689035182269325
JNJMED_571,Uetersen,53.6770487299328,9.709271204399348
JNJMED_572,Uetersen,53.67999888825935,9.671767293604146
JNJMED_573,Uetersen,53.67953856351432,9.668467371427443
JNJMED_574,Uetersen,53.661074498262096,9.624798473522171
JNJMED_575,Uetersen,53.7148901012645,9.642591159550449
JNJMED_576,Uetersen,53.663172153010876,9.603398296591887
JNJMED_577,Uetersen,53.67022076504621,9.628307306197774
JNJMED_578,Uetersen,53.715840303202725,9.698294512680278
JNJMED_579,Uetersen,53.66923699309645,9.735573074160328
JNJMED_580,Uetersen,53.70263530973983,9.65825505849474
JNJMED_581,Uetersen,53.63301188570253,9.736728277177722
JNJMED_582,Uetersen,53.655208550664724,9.618638037591293
JNJMED_583,Farmsen,53.62705140864019,10.191592572190178
JNJMED_584,Farmsen,53.63428545637021,10.13531727360157
JNJMED_585,Farmsen,53.618495086833306,10.144002466763409
JNJMED_586,Farmsen,53.62177857179574,10.12683574271908
JNJMED_587,Farmsen,53.60868402207904,10.116522206163014
JNJMED_588,Farmsen,53.59152070822267,10.109979747693997
JNJMED_589,Farmsen,53.57274086371609,10.115449811196157
JNJMED_590,Farmsen,53.58682817785698,10.085292320483527
JNJMED_591,Farmsen,53.61019788302307,10.160160068590338
JNJMED_592,Farmsen,53.624966332120046,10.071284981891305
JNJMED_593,Volksdorf,53.6327074372686,10.192423135639645
JNJMED_594,Volksdorf,53.63285025212924,10.157461005500089
JNJMED_595,Volksdorf,53.663501041980496,10.13514966635409
JNJMED_596,Volksdorf,53.65460751012292,10.124179235152454
JNJMED_597,Volksdorf,53.64047264712098,10.173793458024276
JNJMED_598,Volksdorf,53.62064012532937,10.177414242138811
JNJMED_599,Volksdorf,53.65210724402147,10.180774698632513
JNJMED_600,Volksdorf,53.656978282681294,10.205124212899214
JNJMED_601,Volksdorf,53.65500449005296,10.151317833766242
JNJMED_602,Volksdorf,53.65494595006065,10.180498940871091
JNJMED_603,Berne,53.626477201406516,10.140017750736117
JNJMED_604,Berne,53.611460166243866,10.11891297247347
JNJMED_605,Berne,53.597447894564006,10.191287302295608
JNJMED_606,Berne,53.60062273529218,10.118012844066122
JNJMED_607,Berne,53.611131854688615,10.165647731308333
JNJMED_608,Berne,53.61960100643416,10.176232262180212
JNJMED_609,Berne,53.612030187515124,10.147169824866713
JNJMED_610,Berne,53.60879305893481,10.203154473833202
JNJMED_611,Berne,53.601748031619415,10.14809462130681
JNJMED_612,Berne,53.63817553761864,10.151213972923545
JNJMED_613,Rahlstedt,53.600594246822446,10.150505379007997
JNJMED_614,Rahlstedt,53.605176229439586,10.149989939951146
JNJMED_615,Rahlstedt,53.6235775823359,10.220715690047742
JNJMED_616,Rahlstedt,53.59315016429984,10.11330591061263
JNJMED_617,Rahlstedt,53.60253435903298,10.231791280129631
JNJMED_618,Rahlstedt,53.58822650864061,10.203573504163323
JNJMED_619,Rahlstedt,53.63785401628153,10.137792352748761
JNJMED_620,Rahlstedt,53.615679661583705,10.203251898693857
JNJMED_621,Rahlstedt,53.59671744518025,10.14829258919693
JNJMED_622,Rahlstedt,53.59266638172103,10.123957298079215
JNJMED_623,Bahrenfeld,53.555614449098684,9.867081791997133
JNJMED_624,Bahrenfeld,53.56928166936519,9.88070080306824
JNJMED_625,Bahrenfeld,53.57327571823582,9.857123130613891
JNJMED_626,Bahrenfeld,53.575217604644294,9.928805868848269
JNJMED_627,Bahrenfeld,53.528725287148575,9.915021697095428
JNJMED_628,Bahrenfeld,53.59315337984947,9.867510769439264
JNJMED_629,Bahrenfeld,53.602051447736756,9.916370570280982
JNJMED_630,Bahrenfeld,53.55449976288484,9.902126927670269
JNJMED_631,Bahrenfeld,53.57976653825044,9.906080161742373
JNJMED_632,Bahrenfeld,53.57937511984893,9.876179792207619
JNJMED_633,Blankenese,53.562687216480725,9.77328856509285
JNJMED_634,Blankenese,53.55707547877303,9.788582770756056
JNJMED_635,Blankenese,53.54458940114821,9.852782795256314
JNJMED_636,Blankenese,53.58112620241189,9.833974143627215
JNJMED_637,Blankenese,53.537453744706546,9.806207746509155
JNJMED_638,Blankenese,53.583561953999585,9.819951507409197
JNJMED_639,Blankenese,53.605686590799635,9.82749953518183
JNJMED_640,Blankenese,53.5631409823298,9.806426506073924
JNJMED_641,Blankenese,53.561970818095645,9.811125904908584
JNJMED_642,Blankenese,53.57346217353377,9.844401069503837
JNJMED_643,Fuhlsbüttel,53.61668021078984,9.986063011393266
JNJMED_644,Fuhlsbüttel,53.59567589253793,10.041239739807375
JNJMED_645,Fuhlsbüttel,53.61033266787652,9.961413282211426
JNJMED_646,Fuhlsbüttel,53.640171572090615,10.100789985522983
JNJMED_647,Fuhlsbüttel,53.6322785817692,10.05115472323355
JNJMED_648,Fuhlsbüttel,53.63403658717095,10.023033310404266
JNJMED_649,Fuhlsbüttel,53.65078152965975,10.01729176367434
JNJMED_650,Fuhlsbüttel,53.637747846281435,10.035650934185881
JNJMED_651,Fuhlsbüttel,53.619038190927135,10.055761270486096
JNJMED_652,Fuhlsbüttel,53.62890080486609,10.003327645215215
JNJMED_653,Alsterdorf,53.617930196871406,9.985445960546269
JNJMED_654,Alsterdorf,53.607763623147385,10.012126430100674
JNJMED_655,Alsterdorf,53.62891791131663,10.026640946986397
JNJMED_656,Alsterdorf,53.6066994608251,10.036932988976009
JNJMED_657,Alsterdorf,53.63500415098034,10.029134309190555
JNJMED_658,Alsterdorf,53.607407052396866,9.973044913029495
JNJMED_659,Alsterdorf,53.585897726738494,10.00324325886936
JNJMED_660,Alsterdorf,53.595009755956816,10.006790860910437
JNJMED_661,Alsterdorf,53.60833299849794,10.028290782630702
JNJMED_662,Alsterdorf,53.60579002443882,10.026995049314786
JNJMED_663,Klein Borstel,53.6216894882962,9.977236003009384
JNJMED_664,Klein Borstel,53.60161329212362,10.032177373328352
JNJMED_665,Klein Borstel,53.596206105143175,10.054497861899886
JNJMED_666,Klein Borstel,53.65101501664687,10.07306285555092
JNJMED_667,Klein Borstel,53.616131142581395,10.081221784105498
JNJMED_668,Klein Borstel,53.62337334914404,10.02638742086646
JNJMED_669,Klein Borstel,53.60813194672918,10.027425909405355
JNJMED_670,Klein Borstel,53.61263646362917,10.041612486671266
JNJMED_671,Klein Borstel,53.62361147962099,10.036591380604603
JNJMED_672,Klein Borstel,53.62913876339493,10.07221938824359
JNJMED_673,Kiwittsmoor,53.69409108270883,9.971353060946504
JNJMED_674,Kiwittsmoor,53.62402157730196,10.04392959733718
JNJMED_675,Kiwittsmoor,53.64776242603169,10.00915703794322
JNJMED_676,Kiwittsmoor,53.65169773947881,9.961840586872599
JNJMED_677,Kiwittsmoor,53.685929254564094,10.03867465480908
JNJMED_678,Kiwittsmoor,53.663569791985466,9.938168731235653
JNJMED_679,Kiwittsmoor,53.66417511103495,10.027654120162076
JNJMED_680,Kiwittsmoor,53.64552176862452,10.021400797593374
JNJMED_681,Kiwittsmoor,53.67479380301654,10.033278744988033
JNJMED_682,Kiwittsmoor,53.67749160736828,9.986707931773553
JNJMED_683,Hoheluft,53.602231430033285,9.971444112809191
JNJMED_684,Hoheluft,53.5777539092098,9.948201961227804
JNJMED_685,Hoheluft,53.56943435497617,9.949655918579193
JNJMED_686,Hoheluft,53.57484107880153,10.02755125440427
JNJMED_687,Hoheluft,53.55086197714137,9.927793158063698
JNJMED_688,Hoheluft,53.60772340654987,9.969920289685444
JNJMED_689,Hoheluft,53.5649185452268,10.007397140621883
JNJMED_690,Hoheluft,53.566187689205265,10.030980291406408
JNJMED_691,Hoheluft,53.591858517426786,9.961562657755628
JNJMED_692,Hoheluft,53.62144616426531,9.9580285523099
JNJMED_693,Harvestehude,53.59714190744018,9.996378777412193
JNJMED_694,Harvestehude,53.60833482578797,10.034245335901804
JNJMED_695,Harvestehude,53.58294008298131,9.964797463889614
JNJMED_696,Harvestehude,53.591499442858776,9.967068538907435
JNJMED_697,Harvestehude,53.62256774495053,9.991496059932482
JNJMED_698,Harvestehude,53.57499356897375,9.992940409175947
JNJMED_699,Harvestehude,53.5553574742094,9.95825157884468
JNJMED_700,Harvestehude,53.606308278158885,9.967693171630858
JNJMED_701,Harvestehude,53.56136178034636,10.003499582575818
JNJMED_702,Harvestehude,53.60601408309326,10.008968599319951
JNJMED_703,Sternschanze,53.58402095371612,9.943296147342915
JNJMED_704,Sternschanze,53.53566378666517,10.011040009558664
JNJMED_705,Sternschanze,53.55764640322316,9.958475009506348
JNJMED_706,Sternschanze,53.590663882836985,9.982686900282019
JNJMED_707,Sternschanze,53.57321775544163,10.030950070347032
JNJMED_708,Sternschanze,53.5512296353924,9.993835203842437
JNJMED_709,Sternschanze,53.565240262497944,9.974057768365897
JNJMED_710,Sternschanze,53.59466936852825,9.981235072688689
JNJMED_711,Sternschanze,53.574865921580994,9.998175220119293
JNJMED_712,St. Pauli,53.53910094540914,9.94492370997983
JNJMED_713,St. Pauli,53.52550381611958,9.911109302318721
JNJMED_714,St. Pauli,53.5875241425988,9.93700374902835
JNJMED_715,St. Pauli,53.54197492752828,9.961795601003333
JNJMED_716,St. Pauli,53.55254813395618,9.99457211637618
JNJMED_717,St. Pauli,53.563609469767194,9.952607676842932
JNJMED_718,St. Pauli,53.54305756572427,9.97857739851465
JNJMED_719,St. Pauli,53.541426177476325,10.0183203672806
JNJMED_720,St. Pauli,53.556219499032764,9.992146333581495
JNJMED_721,Hamm,53.56885762537335,10.089704215724561
JNJMED_722,Hamm,53.559220431174076,10.015595041561326
JNJMED_723,Hamm,53.56359375903505,10.034959293186246
JNJMED_724,Hamm,53.545027666365,10.072090920562653
JNJMED_725,Hamm,53.58036566142867,10.055138147302083
JNJMED_726,Hamm,53.56177666025198,10.105566448339058
JNJMED_727,Hamm,53.56041506358977,10.132550493425413
JNJMED_728,Hamm,53.56691019291263,10.001677117225327
JNJMED_729,Hamm,53.57066683242209,10.065934751546484
JNJMED_730,Horn,53.57989505508165,10.0854954405381
JNJMED_731,Horn,53.55133088032032,10.02857105291132
JNJMED_732,Horn,53.549919534854276,10.039784386373722
JNJMED_733,Horn,53.5424895310039,10.082957352132619
JNJMED_734,Horn,53.587498090087024,10.07714014589469
JNJMED_735,Horn,53.530182338759296,10.078638080046606
JNJMED_736,Horn,53.57803262973291,10.04700651287042
JNJMED_737,Horn,53.55141965666654,10.065740645841876
JNJMED_738,Horn,53.53840203373835,10.084748413015316
JNJMED_739,Billstedt,53.539381037027844,10.119785973317212
JNJMED_740,Billstedt,53.52405015644396,10.094076250990298
JNJMED_741,Billstedt,53.55624762715656,10.096015005437248
JNJMED_742,Billstedt,53.57633927702467,10.095210914431563
JNJMED_743,Billstedt,53.54629369451504,10.135177724956193
JNJMED_744,Billstedt,53.51343268534134,10.054375735640578
JNJMED_745,Billstedt,53.5112868737086,10.145077523102817
JNJMED_746,Billstedt,53.53076283708215,10.183945978570048
JNJMED_747,Billstedt,53.53051504802686,10.112736539095911
JNJMED_748,Mümmelmannsberg,53.55784219905136,10.209982786644774
JNJMED_749,Mümmelmannsberg,53.56823007153273,10.186050986917795
JNJMED_750,Mümmelmannsberg,53.54748125051623,10.167575808476036
JNJMED_751,Mümmelmannsberg,53.542567221523335,10.133264428510145
JNJMED_752,Mümmelmannsberg,53.51063602233155,10.149698766277671
JNJMED_753,Mümmelmannsberg,53.523596307549504,10.136203158520182
JNJMED_754,Mümmelmannsberg,53.54092774894914,10.178459156257116
JNJMED_755,Mümmelmannsberg,53.52876813772584,10.194125902431658
JNJMED_756,Mümmelmannsberg,53.504166217717334,10.14399021622161
JNJMED_757,Eidelstedt,53.56776355358794,9.891603901487807
JNJMED_758,Eidelstedt,53.58044638628314,9.9439475747485
JNJMED_759,Eidelstedt,53.61236899486484,9.966524350536643
JNJMED_760,Eidelstedt,53.561616263513415,10.003222776990025
JNJMED_761,Eidelstedt,53.6065206739105,9.965062931104057
JNJMED_762,Eidelstedt,53.577570318023,9.918816822898295
JNJMED_763,Eidelstedt,53.57465586447858,9.980262458591126
JNJMED_764,Eidelstedt,53.61979172611869,9.993897305848165
JNJMED_765,Eidelstedt,53.57232301156427,9.91401147700133
JNJMED_766,Hagenbeck,53.596317724938224,9.890446819033114
JNJMED_767,Hagenbeck,53.599963354283695,9.93907192241104
JNJMED_768,Hagenbeck,53.58417926996263,9.895658907981996
JNJMED_769,Hagenbeck,53.60377200213139,9.927518974810143
JNJMED_770,Hagenbeck,53.57010166328579,9.85733213360155
JNJMED_771,Hagenbeck,53.59294970189899,9.996667547900092
JNJMED_772,Hagenbeck,53.626725184290954,9.929787112302412
JNJMED_773,Hagenbeck,53.581455758792764,9.95756322768225
JNJMED_774,Hagenbeck,53.57353229121623,9.952553756994584
