EMP_ID,Location,Lat,Long,Distance_to_cover(kms),Possible_nearest_station,distance_to_station(kms),home_to_office(minutes),home_to_station(walk),home_to_station(bus),home_to_station(minutes),station_to_workplace(kms),station_to_workplace(minutes),total_time
JNJMED_175,Ahrensburg,53.66063111557495,10.233596585448645,17.05,Ahrensburg,1.69,341.0,33.8,3.4,11.4,17.25,29.6,58.0
JNJMED_176,Ahrensburg,53.68121815131196,10.284260686508487,20.09,Ahrensburg,2.97,401.8,59.4,5.9,13.9,17.25,29.6,60.5
JNJMED_177,Ahrensburg,53.69215319246404,10.235201844101097,16.82,Ahrensburg,1.91,336.4,38.2,3.8,11.8,17.25,29.6,58.400000000000006
JNJMED_178,Ahrensburg,53.674619675841946,10.209924119060863,15.26,Ahrensburg,2.02,305.2,40.4,4.0,12.0,17.25,29.6,58.6
JNJMED_179,Ahrensburg,53.67462973728015,10.231340240832395,16.66,Ahrensburg,0.6,333.2,12.0,1.2,12.0,17.25,29.6,58.6
JNJMED_180,Ahrensburg,53.68145437120676,10.215183071693431,15.53,Ahrensburg,1.8,310.6,36.0,3.6,11.6,17.25,29.6,58.2
JNJMED_181,Ahrensburg,53.68538693028482,10.285982167390078,20.18,Ahrensburg,3.21,403.6,64.2,6.4,14.4,17.25,29.6,61.0
JNJMED_182,Ahrensburg,53.67282479703086,10.252051351662969,18.05,Ahrensburg,0.82,361.0,16.4,1.6,16.4,17.25,29.6,63.0
JNJMED_183,Ahrensburg,53.68880287983422,10.227963385843426,16.34,Ahrensburg,1.71,326.8,34.2,3.4,11.4,17.25,29.6,58.0
JNJMED_184,Ahrensburg,53.67948184963621,10.240377772023454,17.21,Ahrensburg,0.47,344.2,9.4,0.9,9.4,17.25,29.6,56.0
JNJMED_185,Ahrensburg,53.67695352197097,10.216809706484336,15.68,Ahrensburg,1.57,313.6,31.4,3.1,11.1,17.25,29.6,57.7
JNJMED_186,Ahrensburg,53.675490203485175,10.254939948737364,18.21,Ahrensburg,0.96,364.2,19.2,1.9,19.2,17.25,29.6,65.8
JNJMED_187,Wedel,53.6090228721559,9.728778124782556,18.97,Wedel,3.42,379.4,68.4,6.8,14.8,21.87,37.5,69.3
JNJMED_188,Wedel,53.62306364915023,9.676979573113355,21.44,Wedel,5.0,428.8,100.0,10.0,18.0,21.87,37.5,72.5
JNJMED_189,Wedel,53.59744641273441,9.70550026017215,20.95,Wedel,1.77,419.0,35.4,3.5,11.5,21.87,37.5,66.0
JNJMED_190,Wedel,53.623796058664354,9.675751051439343,21.49,Wedel,5.11,429.8,102.2,10.2,18.2,21.87,37.5,72.7
JNJMED_191,Wedel,53.56320556315638,9.682018220636678,24.32,Wedel,2.57,486.4,51.4,5.1,13.1,21.87,37.5,67.6
JNJMED_192,Wedel,53.5375220855138,9.684227349349577,25.99,Wedel,5.1,519.8,102.0,10.2,18.2,21.87,37.5,72.7
JNJMED_193,Wedel,53.564817346768926,9.704511813594284,23.02,Wedel,1.86,460.4,37.2,3.7,11.7,21.87,37.5,66.2
JNJMED_194,Wedel,53.58683511951554,9.756285125176476,18.81,S Rissen,0.52,376.2,10.4,1.0,10.4,18.98,32.5,59.9
JNJMED_195,Wedel,53.59900847676372,9.682692890330127,22.19,Wedel,2.48,443.8,49.6,5.0,13.0,21.87,37.5,67.5
JNJMED_196,Wedel,53.56203170657303,9.714757575145194,22.68,Wedel,2.25,453.6,45.0,4.5,12.5,21.87,37.5,67.0
JNJMED_197,Wedel,53.55359533585958,9.75494376297563,21.35,S Rissen,3.22,427.0,64.4,6.4,14.4,18.98,32.5,63.9
JNJMED_198,Wedel,53.60358880241442,9.685924730436858,21.77,Wedel,2.79,435.4,55.8,5.6,13.6,21.87,37.5,68.1
JNJMED_199,Lüneburg,53.21573730941818,10.450616171224963,61.39,Lüneburg,4.32,1227.8,86.4,8.6,16.6,57.07,97.8,131.4
JNJMED_200,Lüneburg,53.24770920309495,10.447134489359204,58.23,Lüneburg,1.89,1164.6,37.8,3.8,11.8,57.07,97.8,126.6
JNJMED_201,Lüneburg,53.21811144682411,10.392018749311386,59.27,Lüneburg,3.94,1185.4,78.8,7.9,15.9,57.07,97.8,130.7
JNJMED_202,Lüneburg,53.25010487399437,10.411409417812942,56.77,Lüneburg,0.51,1135.4,10.2,1.0,10.2,57.07,97.8,125.0
JNJMED_203,Lüneburg,53.240998690570414,10.428685497970426,58.23,Lüneburg,1.16,1164.6,23.2,2.3,10.3,57.07,97.8,125.1
JNJMED_204,Lüneburg,53.22864759141235,10.40572861544936,58.67,Lüneburg,2.49,1173.4,49.8,5.0,13.0,57.07,97.8,127.8
JNJMED_205,Lüneburg,53.25240591263424,10.425433165021763,57.03,Lüneburg,0.53,1140.6,10.6,1.1,10.6,57.07,97.8,125.39999999999999
JNJMED_206,Lüneburg,53.264232297561776,10.376260737244865,54.25,Lüneburg,3.28,1085.0,65.6,6.6,14.6,57.07,97.8,129.39999999999998
JNJMED_207,Lüneburg,53.21931771658529,10.448330304656956,60.97,Lüneburg,3.9,1219.4,78.0,7.8,15.8,57.07,97.8,130.6
JNJMED_208,Lüneburg,53.25664628023959,10.387545403903305,55.35,Lüneburg,2.24,1107.0,44.8,4.5,12.5,57.07,97.8,127.3
JNJMED_209,Lüneburg,53.28102303951045,10.413470239028786,53.89,Lüneburg,3.52,1077.8,70.4,7.0,15.0,57.07,97.8,129.8
JNJMED_210,Lüneburg,53.27358594368128,10.412025554442303,54.55,Lüneburg,2.71,1091.0,54.2,5.4,13.4,57.07,97.8,128.2
JNJMED_211,Elmshorn,53.79121495849764,9.702660225273297,21.48,Elmshorn,5.29,429.6,105.8,10.6,18.6,22.74,39.0,74.6
JNJMED_212,Elmshorn,53.74502071703042,9.679147128528632,20.8,Elmshorn,1.99,416.0,39.8,4.0,12.0,22.74,39.0,68.0
JNJMED_213,Elmshorn,53.7629075189917,9.69105894672597,20.73,Elmshorn,2.7,414.6,54.0,5.4,13.4,22.74,39.0,69.4
JNJMED_214,Elmshorn,53.7307015307884,9.670581543799951,20.95,Elmshorn,2.83,419.0,56.6,5.7,13.7,22.74,39.0,69.7
JNJMED_215,Elmshorn,53.77116848973699,9.597237815407308,26.84,Elmshorn,4.15,536.8,83.0,8.3,16.3,22.74,39.0,72.3
JNJMED_216,Elmshorn,53.72633482974668,9.588823034667197,26.17,Elmshorn,5.23,523.4,104.6,10.5,18.5,22.74,39.0,74.5
JNJMED_217,Elmshorn,53.74461186331111,9.67152626767388,21.27,Elmshorn,1.6,425.4,32.0,3.2,11.2,22.74,39.0,67.2
JNJMED_218,Elmshorn,53.78004714104192,9.652222843412591,23.84,Elmshorn,2.91,476.8,58.2,5.8,13.8,22.74,39.0,69.8
JNJMED_219,Elmshorn,53.78257231091143,9.608596956253551,26.59,Elmshorn,4.33,531.8,86.6,8.7,16.7,22.74,39.0,72.7
JNJMED_220,Elmshorn,53.7159323512129,9.648333569033102,22.12,Uetersen,3.45,442.4,69.0,6.9,14.9,20.99,36.0,67.9
JNJMED_221,Elmshorn,53.75768130897879,9.649019157557175,23.12,Elmshorn,0.5,462.4,10.0,1.0,10.0,22.74,39.0,66.0
JNJMED_222,Elmshorn,53.7086511579992,9.647326398814617,22.1,Uetersen,2.7,442.0,54.0,5.4,13.4,20.99,36.0,66.4
JNJMED_223,Schenefeld,53.5739106099899,9.8700901764649,14.91,Tönninger Weg (Osdorf),1.65,298.2,33.0,3.3,11.3,16.22,27.8,56.1
JNJMED_224,Schenefeld,53.60733196492194,9.821803606410178,14.01,Schenefeld,2.04,280.2,40.8,4.1,12.1,13.29,22.8,51.9
JNJMED_225,Schenefeld,53.58972266165327,9.818223594343332,15.54,Schenefeld,2.39,310.8,47.8,4.8,12.8,13.29,22.8,52.6
JNJMED_226,Schenefeld,53.59874641805454,9.878654269615035,12.26,Schenefeld,1.9,245.2,38.0,3.8,11.8,13.29,22.8,51.6
JNJMED_227,Schenefeld,53.58028547907329,9.865121395465534,14.47,Tönninger Weg (Osdorf),1.78,289.4,35.6,3.6,11.6,16.22,27.8,56.4
JNJMED_228,Schenefeld,53.58939484763256,9.82621381503213,15.21,Schenefeld,1.97,304.2,39.4,3.9,11.9,13.29,22.8,51.7
JNJMED_229,Schenefeld,53.59785939280091,9.818942730327418,14.87,Schenefeld,2.07,297.4,41.4,4.1,12.1,13.29,22.8,51.9
JNJMED_230,Schenefeld,53.588927013893056,9.814063663222337,15.8,Schenefeld,2.68,316.0,53.6,5.4,13.4,13.29,22.8,53.2
JNJMED_231,Schenefeld,53.63929450265833,9.851057906559152,10.3,Halstenbek,0.67,206.0,13.4,1.3,13.4,10.96,18.8,49.2
JNJMED_232,Schenefeld,53.58600548984015,9.856419397322028,14.26,Schenefeld,1.61,285.2,32.2,3.2,11.2,13.29,22.8,51.0
JNJMED_233,Schenefeld,53.59775343900618,9.843370912014002,13.76,Schenefeld,0.51,275.2,10.2,1.0,10.2,13.29,22.8,50.0
JNJMED_234,Schenefeld,53.61228333400087,9.872725231301418,11.27,Schenefeld,2.03,225.4,40.6,4.1,12.1,13.29,22.8,51.9
JNJMED_235,Schenefeld,53.589389977047794,9.83272545278066,14.93,Schenefeld,1.64,298.6,32.8,3.3,11.3,13.29,22.8,51.1
JNJMED_236,Schenefeld,53.59449896605697,9.780942365057932,17.0,S Rissen,1.98,340.0,39.6,4.0,12.0,18.98,32.5,61.5
JNJMED_237,Schenefeld,53.56969617875603,9.891006228023336,14.71,Bahrenfeld,0.86,294.2,17.2,1.7,17.2,14.51,24.9,59.099999999999994
JNJMED_238,Schenefeld,53.63289935427003,9.842528918813308,11.17,Halstenbek,0.39,223.4,7.8,0.8,7.8,10.96,18.8,43.6
JNJMED_239,Schenefeld,53.61153113926112,9.859337504636306,11.91,Schenefeld,1.42,238.2,28.4,2.8,10.8,13.29,22.8,50.6
JNJMED_240,Schenefeld,53.661577616169104,9.883587247343035,7.18,Rellingen,2.28,143.6,45.6,4.6,12.6,9.46,16.2,45.8
JNJMED_241,Rellingen,53.64744164817039,9.821333786781986,11.58,Pinneberg,1.77,231.6,35.4,3.5,11.5,12.76,21.9,50.4
JNJMED_242,Rellingen,53.61787107359485,9.856103909076015,11.55,Schenefeld,2.03,231.0,40.6,4.1,12.1,13.29,22.8,51.9
JNJMED_243,Rellingen,53.63487298509431,9.80733238871207,13.03,Pinneberg,2.29,260.6,45.8,4.6,12.6,12.76,21.9,51.5
JNJMED_244,Rellingen,53.63706854231515,9.817553559891568,12.32,Halstenbek,1.63,246.4,32.6,3.3,11.3,10.96,18.8,47.1
JNJMED_245,Rellingen,53.68374283270145,9.876449192708485,6.92,Rellingen,3.83,138.4,76.6,7.7,15.7,9.46,16.2,48.9
JNJMED_246,Rellingen,53.64984054717367,9.8943983241667,7.29,A Schnelsen,2.0,145.8,40.0,4.0,12.0,8.07,13.8,42.8
JNJMED_247,Rellingen,53.65154736615296,9.824161473960151,11.22,Pinneberg,1.8,224.4,36.0,3.6,11.6,12.76,21.9,50.5
JNJMED_248,Rellingen,53.68046248154539,9.86616730131054,7.65,Rellingen,3.25,153.0,65.0,6.5,14.5,9.46,16.2,47.7
JNJMED_249,Rellingen,53.629255076913466,9.844289839657492,11.31,Halstenbek,0.81,226.2,16.2,1.6,16.2,10.96,18.8,52.0
JNJMED_250,Rellingen,53.6324876349323,9.80851600807107,13.09,Halstenbek,2.27,261.8,45.4,4.5,12.5,10.96,18.8,48.3
JNJMED_251,Rellingen,53.66852355095063,9.907282499214103,5.44,A Schnelsen,3.93,108.8,78.6,7.9,15.9,8.07,13.8,46.7
JNJMED_252,Rellingen,53.62202864852362,9.866889077100716,10.72,Halstenbek,2.29,214.4,45.8,4.6,12.6,10.96,18.8,48.4
JNJMED_253,Rellingen,53.63698714861757,9.83538623848706,11.31,Halstenbek,0.46,226.2,9.2,0.9,9.2,10.96,18.8,45.0
JNJMED_254,Rellingen,53.63815212151522,9.824080276909603,11.88,Halstenbek,1.21,237.6,24.2,2.4,10.4,10.96,18.8,46.2
JNJMED_255,Rellingen,53.65097043255889,9.825071496507668,11.19,Rellingen,1.85,223.8,37.0,3.7,11.7,9.46,16.2,44.9
JNJMED_256,Rellingen,53.6554091365156,9.848492856716526,9.57,Rellingen,0.45,191.4,9.0,0.9,9.0,9.46,16.2,42.2
JNJMED_257,Rellingen,53.64522103906267,9.822773090138751,11.59,Halstenbek,1.62,231.8,32.4,3.2,11.2,10.96,18.8,47.0
JNJMED_258,Rellingen,53.63846457338863,9.872661736774772,9.2,Rellingen,2.02,184.0,40.4,4.0,12.0,9.46,16.2,45.2
JNJMED_259,Halstenbek,53.64301834375249,9.820673342656043,11.83,Halstenbek,1.6,236.6,32.0,3.2,11.2,10.96,18.8,47.0
JNJMED_260,Halstenbek,53.63498664610859,9.872541613701154,9.46,Halstenbek,2.01,189.2,40.2,4.0,12.0,10.96,18.8,47.8
JNJMED_261,Halstenbek,53.59961189437757,9.866300805771395,12.65,Schenefeld,1.08,253.0,21.6,2.2,10.2,13.29,22.8,50.0
JNJMED_262,Halstenbek,53.619747524821086,9.867117960057794,10.89,Schenefeld,2.47,217.8,49.4,4.9,12.9,13.29,22.8,52.7
JNJMED_263,Halstenbek,53.61773481686915,9.795853536980063,14.67,Halstenbek,3.7,293.4,74.0,7.4,15.4,10.96,18.8,51.2
JNJMED_264,Halstenbek,53.60044915124234,9.851442548399842,13.19,Schenefeld,0.11,263.8,2.2,0.2,2.2,13.29,22.8,42.0
JNJMED_265,Halstenbek,53.63819445003443,9.822870501246868,11.95,Halstenbek,1.29,239.0,25.8,2.6,10.6,10.96,18.8,46.4
JNJMED_266,Halstenbek,53.64577184917555,9.80015439813193,12.93,Pinneberg,1.0,258.6,20.0,2.0,20.0,12.76,21.9,58.9
JNJMED_267,Halstenbek,53.631678404027056,9.813669514007126,12.84,Halstenbek,1.96,256.8,39.2,3.9,11.9,10.96,18.8,47.7
JNJMED_268,Halstenbek,53.61996327784396,9.851421960139492,11.62,Halstenbek,1.93,232.4,38.6,3.9,11.9,10.96,18.8,47.7
JNJMED_269,Halstenbek,53.615791732694326,9.838463333673104,12.56,Schenefeld,1.92,251.2,38.4,3.8,11.8,13.29,22.8,51.6
JNJMED_270,Halstenbek,53.65312585618429,9.832693243914305,10.63,Rellingen,1.34,212.6,26.8,2.7,10.7,9.46,16.2,43.9
JNJMED_271,Halstenbek,53.6497138422413,9.816108794360272,11.79,Pinneberg,1.35,235.8,27.0,2.7,10.7,12.76,21.9,49.599999999999994
JNJMED_272,Halstenbek,53.64359608355831,9.893247058619735,7.8,A Schnelsen,1.43,156.0,28.6,2.9,10.9,8.07,13.8,41.7
JNJMED_273,Halstenbek,53.58356710999746,9.826093142335884,15.7,Tönninger Weg (Osdorf),2.17,314.0,43.4,4.3,12.3,16.22,27.8,57.1
JNJMED_274,Halstenbek,53.64454144254361,9.84390863841871,10.39,Halstenbek,0.91,207.8,18.2,1.8,18.2,10.96,18.8,54.0
JNJMED_275,Halstenbek,53.64042291746743,9.831880444398523,11.31,Halstenbek,0.82,226.2,16.4,1.6,16.4,10.96,18.8,52.2
JNJMED_276,Halstenbek,53.63473179574946,9.845329682938235,10.9,Halstenbek,0.28,218.0,5.6,0.6,5.6,10.96,18.8,41.4
JNJMED_277,Norderstedt-Garstedt,53.72535564123319,10.010632625299037,4.34,Norderstedt Harksheide,1.12,86.8,22.4,2.2,10.2,3.28,5.6,32.8
JNJMED_278,Norderstedt-Garstedt,53.708752053241504,9.990643691016324,2.12,Norderstedt Mitte,0.28,42.4,5.6,0.6,5.6,1.93,3.3,25.9
JNJMED_279,Norderstedt-Garstedt,53.69224787551855,9.990023254365411,0.65,Norderstedt Garstedt,0.78,13.0,15.6,1.6,15.6,0.94,1.6,13.0
JNJMED_280,Norderstedt-Garstedt,53.70988904284757,9.990370465575392,2.23,Norderstedt Mitte,0.4,44.6,8.0,0.8,8.0,1.93,3.3,28.3
JNJMED_281,Norderstedt-Garstedt,53.70779549713793,10.065262023959365,5.91,Lohe (Duvenstedt),2.64,118.2,52.8,5.3,13.3,8.45,14.5,44.8
JNJMED_282,Norderstedt-Garstedt,53.71942249406863,9.993219294034963,3.3,Norderstedt Harksheide,1.06,66.0,21.2,2.1,10.1,3.28,5.6,32.7
JNJMED_283,Norderstedt-Garstedt,53.72602427844328,9.990757738809354,3.99,Norderstedt Harksheide,1.63,79.8,32.6,3.3,11.3,3.28,5.6,33.9
JNJMED_284,Norderstedt-Garstedt,53.66123750929644,9.97275741067248,3.32,Ochsenzoll,2.63,66.4,52.6,5.3,13.3,2.0,3.4,33.7
JNJMED_285,Norderstedt-Garstedt,53.66458416157949,9.99245459547876,3.01,Ochsenzoll,1.56,60.2,31.2,3.1,11.1,2.0,3.4,31.5
JNJMED_286,Norderstedt-Garstedt,53.70236836758379,10.05329311936826,4.97,Fiersbarg (Lemsahl-Mellingstedt),3.18,99.4,63.6,6.4,14.4,7.68,13.2,44.6
JNJMED_287,Norderstedt-Garstedt,53.70853854747528,9.996426984135734,2.24,Norderstedt Mitte,0.34,44.8,6.8,0.7,6.8,1.93,3.3,27.1
JNJMED_288,Norderstedt-Garstedt,53.71858811162367,9.936665940729764,4.25,Quickborn,2.69,85.0,53.8,5.4,13.4,6.89,11.8,42.2
JNJMED_289,Norderstedt-Garstedt,53.70671229116217,10.026125955816608,3.5,Norderstedt Harksheide,1.55,70.0,31.0,3.1,11.1,3.28,5.6,33.7
JNJMED_290,Norderstedt-Garstedt,53.6724282750844,10.037312621296207,4.26,Kiwittsmoor,1.45,85.2,29.0,2.9,10.9,2.9,5.0,32.9
JNJMED_291,Norderstedt-Garstedt,53.70876992814989,9.990541362582976,2.12,Norderstedt Mitte,0.29,42.4,5.8,0.6,5.8,1.93,3.3,26.1
JNJMED_292,Norderstedt-Garstedt,53.714655637322124,10.071120785734132,6.55,Lohe (Duvenstedt),2.36,131.0,47.2,4.7,12.7,8.45,14.5,44.2
JNJMED_293,Norderstedt-Garstedt,53.705637325101165,10.010446617589013,2.58,Norderstedt Harksheide,1.1,51.6,22.0,2.2,10.2,3.28,5.6,32.8
JNJMED_294,Norderstedt-Garstedt,53.69281278200919,9.977504668916056,0.31,Norderstedt Garstedt,1.25,6.2,25.0,2.5,10.5,0.94,1.6,6.2
JNJMED_295,Norderstedt-Harksheide,53.732606716330885,9.981317485222734,4.66,Norderstedt Harksheide,2.59,93.2,51.8,5.2,13.2,3.28,5.6,35.8
JNJMED_296,Norderstedt-Harksheide,53.71743132474439,9.992670276597046,3.08,Norderstedt Harksheide,1.02,61.6,20.4,2.0,10.0,3.28,5.6,32.6
JNJMED_297,Norderstedt-Harksheide,53.725579596514926,10.017009863158608,4.57,Norderstedt Harksheide,1.29,91.4,25.8,2.6,10.6,3.28,5.6,33.2
JNJMED_298,Norderstedt-Harksheide,53.73675079888516,9.991699508034356,5.18,Norderstedt Harksheide,2.6,103.6,52.0,5.2,13.2,3.28,5.6,35.8
JNJMED_299,Norderstedt-Harksheide,53.71060250129413,9.97763708852653,2.22,Norderstedt Mitte,1.09,44.4,21.8,2.2,10.2,1.93,3.3,30.5
JNJMED_300,Norderstedt-Harksheide,53.70711413479848,10.018319014791343,3.09,Norderstedt Harksheide,1.15,61.8,23.0,2.3,10.3,3.28,5.6,32.9
JNJMED_301,Norderstedt-Harksheide,53.73113977233291,9.979335040274671,4.5,Norderstedt Harksheide,2.57,90.0,51.4,5.1,13.1,3.28,5.6,35.7
JNJMED_302,Norderstedt-Harksheide,53.73339211840212,10.047669135764147,6.5,Norderstedt Harksheide,3.31,130.0,66.2,6.6,14.6,3.28,5.6,37.2
JNJMED_303,Norderstedt-Harksheide,53.72426869806448,10.06330387437674,6.62,Lohe (Duvenstedt),3.29,132.4,65.8,6.6,14.6,8.45,14.5,46.1
JNJMED_304,Norderstedt-Harksheide,53.70052421601793,9.969660358900658,1.31,Norderstedt Mitte,1.65,26.2,33.0,3.3,11.3,1.93,3.3,26.2
JNJMED_305,Norderstedt-Harksheide,53.68042559502192,10.051881329344676,4.85,Kiwittsmoor,2.45,97.0,49.0,4.9,12.9,2.9,5.0,34.9
JNJMED_306,Norderstedt-Harksheide,53.72908731312708,10.005332459872688,4.57,Norderstedt Harksheide,1.53,91.4,30.6,3.1,11.1,3.28,5.6,33.7
JNJMED_307,Norderstedt-Harksheide,53.7215993725264,9.973235328581048,3.47,Norderstedt Mitte,2.11,69.4,42.2,4.2,12.2,1.93,3.3,32.5
JNJMED_308,Norderstedt-Harksheide,53.76491503959234,10.010876635459256,8.5,Henstedt-Ulzburg,3.68,170.0,73.6,7.4,15.4,11.19,19.2,51.6
JNJMED_309,Norderstedt-Harksheide,53.7181878958921,10.02877299871696,4.41,Norderstedt Harksheide,1.42,88.2,28.4,2.8,10.8,3.28,5.6,33.4
JNJMED_310,Norderstedt-Harksheide,53.725620184634735,10.013716520728371,4.46,Norderstedt Harksheide,1.2,89.2,24.0,2.4,10.4,3.28,5.6,33.0
JNJMED_311,Norderstedt-Harksheide,53.7001905108911,10.02114405071408,2.88,Norderstedt Richtweg,1.69,57.6,33.8,3.4,11.4,1.34,2.3,30.7
JNJMED_312,Norderstedt-Harksheide,53.7536404899295,10.047362601384648,8.28,Norderstedt Harksheide,4.99,165.6,99.8,10.0,18.0,3.28,5.6,40.6
JNJMED_313,Kaltenkirchen,53.86786373253279,9.944663529707066,19.86,Kaltenkirchen,3.61,397.2,72.2,7.2,15.2,16.29,27.9,60.099999999999994
JNJMED_314,Kaltenkirchen,53.81620790359483,9.956226392397012,14.06,Kaltenkirchen,2.26,281.2,45.2,4.5,12.5,16.29,27.9,57.4
JNJMED_315,Kaltenkirchen,53.837114498245775,9.992825745554129,16.32,Kaltenkirchen,2.26,326.4,45.2,4.5,12.5,16.29,27.9,57.4
JNJMED_316,Kaltenkirchen,53.8021507074057,10.00588650958382,12.52,Henstedt-Ulzburg,2.27,250.4,45.4,4.5,12.5,11.19,19.2,48.7
JNJMED_317,Kaltenkirchen,53.83283984202842,9.94719356790158,15.97,Kaltenkirchen,0.85,319.4,17.0,1.7,17.0,16.29,27.9,61.9
JNJMED_318,Kaltenkirchen,53.8157579124948,9.910354299844029,14.67,Kaltenkirchen,3.92,293.4,78.4,7.8,15.8,16.29,27.9,60.7
JNJMED_319,Kaltenkirchen,53.85246341167924,9.962199539015652,18.05,Kaltenkirchen,1.79,361.0,35.8,3.6,11.6,16.29,27.9,56.5
JNJMED_320,Kaltenkirchen,53.810200782005175,9.921147636838093,13.87,Kaltenkirchen,3.82,277.4,76.4,7.6,15.6,16.29,27.9,60.5
JNJMED_321,Kaltenkirchen,53.8292843060142,10.010070645758685,15.55,Kaltenkirchen,3.49,311.0,69.8,7.0,15.0,16.29,27.9,59.9
JNJMED_322,Kaltenkirchen,53.83080817297272,9.914905711406458,16.18,Kaltenkirchen,2.94,323.6,58.8,5.9,13.9,16.29,27.9,58.8
JNJMED_323,Kaltenkirchen,53.83108513871828,9.951818292907571,15.74,Kaltenkirchen,0.75,314.8,15.0,1.5,15.0,16.29,27.9,59.9
JNJMED_324,Kaltenkirchen,53.78206226714117,9.958371154004466,10.27,Henstedt-Ulzburg,1.59,205.4,31.8,3.2,11.2,11.19,19.2,47.4
JNJMED_325,Henstedt-Ulzburg,53.78738130939583,9.997886190944405,10.82,Henstedt-Ulzburg,1.45,216.4,29.0,2.9,10.9,11.19,19.2,47.1
JNJMED_326,Henstedt-Ulzburg,53.82897912189891,10.010796950886434,15.52,Kaltenkirchen,3.54,310.4,70.8,7.1,15.1,16.29,27.9,60.0
JNJMED_327,Henstedt-Ulzburg,53.7866222261889,9.94380422273775,10.95,Henstedt-Ulzburg,2.24,219.0,44.8,4.5,12.5,11.19,19.2,48.7
JNJMED_328,Henstedt-Ulzburg,53.843467196065,9.978776553020436,17.0,Kaltenkirchen,1.54,340.0,30.8,3.1,11.1,16.29,27.9,56.0
JNJMED_329,Henstedt-Ulzburg,53.79227858583826,9.9762762473867,11.31,Henstedt-Ulzburg,0.13,226.2,2.6,0.3,2.6,11.19,19.2,38.8
JNJMED_330,Henstedt-Ulzburg,53.79596169521536,9.972669187642282,11.73,Henstedt-Ulzburg,0.6,234.6,12.0,1.2,12.0,11.19,19.2,48.2
JNJMED_331,Henstedt-Ulzburg,53.7805267598624,9.960594231762787,10.08,Henstedt-Ulzburg,1.6,201.6,32.0,3.2,11.2,11.19,19.2,47.4
JNJMED_332,Henstedt-Ulzburg,53.791344934595685,9.960697256865988,11.28,Henstedt-Ulzburg,1.07,225.6,21.4,2.1,10.1,11.19,19.2,46.3
JNJMED_333,Henstedt-Ulzburg,53.77774308434646,9.980192906830757,9.69,Henstedt-Ulzburg,1.51,193.8,30.2,3.0,11.0,11.19,19.2,47.2
JNJMED_334,Henstedt-Ulzburg,53.78690045565158,10.02211978965748,11.05,Henstedt-Ulzburg,3.02,221.0,60.4,6.0,14.0,11.19,19.2,50.2
JNJMED_335,Henstedt-Ulzburg,53.73898060383214,10.009745205557676,5.71,Norderstedt Harksheide,2.63,114.2,52.6,5.3,13.3,3.28,5.6,35.9
JNJMED_336,Henstedt-Ulzburg,53.81692170384996,9.914798293027756,14.7,Kaltenkirchen,3.61,294.0,72.2,7.2,15.2,16.29,27.9,60.099999999999994
JNJMED_337,Ammersbek,53.70114624811839,10.163856774020129,12.16,Ammersbek,0.84,243.2,16.8,1.7,16.8,12.52,21.5,55.3
JNJMED_338,Ammersbek,53.67984976610564,10.151665499372276,11.37,Buckhorn,1.7,227.4,34.0,3.4,11.4,11.91,20.4,48.8
JNJMED_339,Ammersbek,53.68578848309068,10.22756811330271,16.33,Ahrensburg,1.44,326.6,28.8,2.9,10.9,17.25,29.6,57.5
JNJMED_340,Ammersbek,53.726713567862944,10.213146652849826,15.87,Bf. Bargteheide,3.67,317.4,73.4,7.3,15.3,19.47,33.4,65.7
JNJMED_341,Ammersbek,53.72243344128086,10.141128446863483,11.17,Lohe (Duvenstedt),2.86,223.4,57.2,5.7,13.7,8.45,14.5,45.2
JNJMED_342,Ammersbek,53.6975095946744,10.189681236836838,13.83,Ammersbek,1.34,276.6,26.8,2.7,10.7,12.52,21.5,49.2
JNJMED_343,Ammersbek,53.68355744382216,10.196389952905172,14.28,Ammersbek,2.13,285.6,42.6,4.3,12.3,12.52,21.5,50.8
JNJMED_344,Ammersbek,53.70319349203684,10.163755375773512,12.18,Ammersbek,1.05,243.6,21.0,2.1,10.1,12.52,21.5,48.6
JNJMED_345,Ammersbek,53.72221919936407,10.188327899344582,14.16,Ammersbek,3.31,283.2,66.2,6.6,14.6,12.52,21.5,53.1
JNJMED_346,Ammersbek,53.700780676683614,10.209779894100928,15.18,Ammersbek,2.72,303.6,54.4,5.4,13.4,12.52,21.5,51.9
JNJMED_347,Ammersbek,53.686378733448,10.193478068208329,14.07,Ammersbek,1.8,281.4,36.0,3.6,11.6,12.52,21.5,50.1
JNJMED_348,Ammersbek,53.719862025159365,10.165713606820582,12.65,Ammersbek,2.84,253.0,56.8,5.7,13.7,12.52,21.5,52.2
JNJMED_349,Hamburg-Nord,53.606522660444845,9.955466592708442,9.52,Lokstedt,0.61,190.4,12.2,1.2,12.2,10.03,17.2,46.4
JNJMED_350,Hamburg-Nord,53.61848054038414,9.987452935906711,8.05,Airport (Flughafen),2.03,161.0,40.6,4.1,12.1,6.69,11.5,40.6
JNJMED_351,Hamburg-Nord,53.58954553958962,10.024470276775109,11.63,U Saarlandstraße,0.54,232.6,10.8,1.1,10.8,11.92,20.4,48.2
JNJMED_352,Hamburg-Nord,53.58591312618915,9.950746161109093,11.83,Lutterothstraße,0.48,236.6,9.6,1.0,9.6,12.29,21.1,47.7
